Date,Hour,Tokyo_Price,Kansai_Price
2025-10-23,0,24.32,23.15
2025-10-23,1,22.50,21.80
2025-10-23,2,21.10,20.50
2025-10-23,3,20.80,20.20
2025-10-23,4,21.50,20.90
2025-10-23,5,23.20,22.40
2025-10-23,6,28.50,27.20
2025-10-23,7,32.10,30.80
2025-10-23,8,35.60,34.20
2025-10-23,9,38.40,36.90
2025-10-23,10,40.20,38.50
2025-10-23,11,41.80,40.10
2025-10-23,12,42.30,40.60
2025-10-23,13,41.50,39.80
2025-10-23,14,40.90,39.20
2025-10-23,15,39.70,38.10
2025-10-23,16,38.20,36.80
2025-10-23,17,37.50,36.10
2025-10-23,18,36.80,35.40
2025-10-23,19,34.20,33.10
2025-10-23,20,31.60,30.50
2025-10-23,21,29.40,28.30
2025-10-23,22,27.10,26.20
2025-10-23,23,25.60,24.80
2025-10-24,0,24.32,23.15
2025-10-24,1,22.50,21.80
2025-10-24,2,21.10,20.50
2025-10-24,3,20.80,20.20
2025-10-24,4,21.50,20.90
2025-10-24,5,23.20,22.40
2025-10-24,6,28.50,27.20
2025-10-24,7,32.10,30.80
2025-10-24,8,35.60,34.20
2025-10-24,9,38.40,36.90
2025-10-24,10,40.20,38.50
2025-10-24,11,41.80,40.10
2025-10-24,12,42.30,40.60
2025-10-24,13,41.50,39.80
2025-10-24,14,40.90,39.20
2025-10-24,15,39.70,38.10
2025-10-24,16,38.20,36.80
2025-10-24,17,37.50,36.10
2025-10-24,18,36.80,35.40
2025-10-24,19,34.20,33.10
2025-10-24,20,31.60,30.50
2025-10-24,21,29.40,28.30
2025-10-24,22,27.10,26.20
2025-10-24,23,25.60,24.80
2025-10-25,0,24.32,23.15
2025-10-25,1,22.50,21.80
2025-10-25,2,21.10,20.50
2025-10-25,3,20.80,20.20
2025-10-25,4,21.50,20.90
2025-10-25,5,23.20,22.40
2025-10-25,6,28.50,27.20
2025-10-25,7,32.10,30.80
2025-10-25,8,35.60,34.20
2025-10-25,9,38.40,36.90
2025-10-25,10,40.20,38.50
2025-10-25,11,41.80,40.10
2025-10-25,12,42.30,40.60
2025-10-25,13,41.50,39.80
2025-10-25,14,40.90,39.20
2025-10-25,15,39.70,38.10
2025-10-25,16,38.20,36.80
2025-10-25,17,37.50,36.10
2025-10-25,18,36.80,35.40
2025-10-25,19,34.20,33.10
2025-10-25,20,31.60,30.50
2025-10-25,21,29.40,28.30
2025-10-25,22,27.10,26.20
2025-10-25,23,25.60,24.80
2025-10-26,0,24.32,23.15
2025-10-26,1,22.50,21.80
2025-10-26,2,21.10,20.50
2025-10-26,3,20.80,20.20
2025-10-26,4,21.50,20.90
2025-10-26,5,23.20,22.40
2025-10-26,6,28.50,27.20
2025-10-26,7,32.10,30.80
2025-10-26,8,35.60,34.20
2025-10-26,9,38.40,36.90
2025-10-26,10,40.20,38.50
2025-10-26,11,41.80,40.10
2025-10-26,12,42.30,40.60
2025-10-26,13,41.50,39.80
2025-10-26,14,40.90,39.20
2025-10-26,15,39.70,38.10
2025-10-26,16,38.20,36.80
2025-10-26,17,37.50,36.10
2025-10-26,18,36.80,35.40
2025-10-26,19,34.20,33.10
2025-10-26,20,31.60,30.50
2025-10-26,21,29.40,28.30
2025-10-26,22,27.10,26.20
2025-10-26,23,25.60,24.80
2025-10-27,0,24.32,23.15
2025-10-27,1,22.50,21.80
2025-10-27,2,21.10,20.50
2025-10-27,3,20.80,20.20
2025-10-27,4,21.50,20.90
2025-10-27,5,23.20,22.40
2025-10-27,6,28.50,27.20
2025-10-27,7,32.10,30.80
2025-10-27,8,35.60,34.20
2025-10-27,9,38.40,36.90
2025-10-27,10,40.20,38.50
2025-10-27,11,41.80,40.10
2025-10-27,12,42.30,40.60
2025-10-27,13,41.50,39.80
2025-10-27,14,40.90,39.20
2025-10-27,15,39.70,38.10
2025-10-27,16,38.20,36.80
2025-10-27,17,37.50,36.10
2025-10-27,18,36.80,35.40
2025-10-27,19,34.20,33.10
2025-10-27,20,31.60,30.50
2025-10-27,21,29.40,28.30
2025-10-27,22,27.10,26.20
2025-10-27,23,25.60,24.80
2025-10-28,0,24.32,23.15
2025-10-28,1,22.50,21.80
2025-10-28,2,21.10,20.50
2025-10-28,3,20.80,20.20
2025-10-28,4,21.50,20.90
2025-10-28,5,23.20,22.40
2025-10-28,6,28.50,27.20
2025-10-28,7,32.10,30.80
2025-10-28,8,35.60,34.20
2025-10-28,9,38.40,36.90
2025-10-28,10,40.20,38.50
2025-10-28,11,41.80,40.10
2025-10-28,12,42.30,40.60
2025-10-28,13,41.50,39.80
2025-10-28,14,40.90,39.20
2025-10-28,15,39.70,38.10
2025-10-28,16,38.20,36.80
2025-10-28,17,37.50,36.10
2025-10-28,18,36.80,35.40
2025-10-28,19,34.20,33.10
2025-10-28,20,31.60,30.50
2025-10-28,21,29.40,28.30
2025-10-28,22,27.10,26.20
2025-10-28,23,25.60,24.80
